activity_id,date,name,type,description,elapsed_time_s,distance_km,max_hr,relative_effort,elapsed_time2,moving_time_s,distance_m,max_speed,avg_speed,elevation_gain,elevation_loss,elevation_low,elevation_high,max_grade,avg_grade,calories
19160598604,2026-07-03,Morning Walk,Walk,,4849,4.59,120.0,7.0,4849,3221,4589.2,3.707,1.425,38.8,0,60.6,89.2,,,252.0
18947293132,2026-06-16,Evening HIIT,Workout,,2227,0.0,190.0,76.0,2227,2227,0.0,0.0,0.0,0,0,0.0,0.0,,,474.0
18854933107,2026-06-09,Evening HIIT,Workout,,4712,0.0,190.0,144.0,4712,4712,0.0,0.0,0.0,0,0,0.0,0.0,,,1013.0
18760034415,2026-06-02,Evening HIIT,Workout,koniec.,4398,0.0,182.0,126.0,4398,4398,0.0,0.0,0.0,0,0,0.0,0.0,,,884.0
18674703685,2026-05-27,Afternoon Ride,Ride,,4004,12.08,149.0,8.0,4004,2906,12077.6,9.38,4.156,124.4,0,0.0,80.8,,,232.0
18665126162,2026-05-26,Evening HIIT,Workout,dzisiaj karim benzema,4738,0.0,197.0,135.0,4738,4738,0.0,0.0,0.0,0,0,0.0,0.0,,,721.0
18572896795,2026-05-19,Evening HIIT,Workout,,4631,0.0,186.0,151.0,4631,4631,0.0,0.0,0.0,0,0,0.0,0.0,,,1049.0
18527681795,2026-05-16,Lunch Run,Run,,4114,15.02,191.0,252.0,4114,4111,15015.5,5.327,3.653,25.2,0,89.4,97.2,,,1093.0
18481374058,2026-05-12,Evening HIIT,Workout,,4616,0.0,184.0,91.0,4616,4616,0.0,0.0,0.0,0,0,0.0,0.0,,,972.0
18389867205,2026-05-05,Evening HIIT,Workout,dziś piłka,4769,0.0,191.0,138.0,4769,4769,0.0,0.0,0.0,0,0,0.0,0.0,,,1097.0
18369944939,2026-05-04,Lunch Run,Run,górzysta ta malta,3640,12.69,192.0,213.0,3640,3560,12692.0,5.96,3.565,40.0,0,59.8,74.0,,,926.0
18262928543,2026-04-26,Morning Walk,Walk,,4293,6.38,124.0,10.0,4293,4236,6377.3,3.14,1.506,38.0,0,67.4,77.4,,,426.0
18228219773,2026-04-23,Afternoon HIIT,Workout,piłeczka,7181,0.0,188.0,101.0,7181,7181,0.0,0.0,0.0,0,0,0.0,0.0,,,1336.0
18133651436,2026-04-16,Afternoon HIIT,Workout,,4485,0.0,184.0,56.0,4485,4485,0.0,0.0,0.0,0,0,0.0,0.0,,,800.0
18076016184,2026-04-12,3. bieg przełajowy Piaski,Run,pomijając jedno zgubienie się polubimy się z crossem,4489,15.63,189.0,210.0,4489,4489,15629.3,4.82,3.482,94.0,0,97.6,127.6,,,1154.0
18038849123,2026-04-09,Lunch Walk,Walk,,3877,4.94,130.0,8.0,3877,3342,4936.9,2.907,1.477,35.8,0,61.6,89.8,,,272.0
18016369408,2026-04-07,Afternoon Walk,Walk,,4333,5.62,120.0,9.0,4333,3888,5620.4,3.61,1.446,26.4,0,74.6,93.0,,,324.0
18001559561,2026-04-06,Afternoon Walk,Walk,,3106,4.4,139.0,9.0,3106,3007,4403.8,2.58,1.465,43.0,0,92.8,124.2,,,273.0
17982840364,2026-04-05,Morning Run,Run,,2803,10.16,180.0,108.0,2803,2794,10163.0,4.74,3.637,20.8,0,89.6,121.8,,,737.0
